experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,1,23,0.048218,6,7,7,0.241726,0.956522,4,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
sensitivity_N_lambda,strong,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,4,16,0.033543,5,8,8,0.147569,0.937500,8,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,5,187,0.392034,25,16,16,0.331204,0.994652,11,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,8,47,0.098532,15,6,6,0.225141,0.978723,6,0
sensitivity_N_lambda,strong,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,0,407,0.853249,28,31,31,0.357202,0.997543,14,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,1,444,0.930818,24,46,46,0.460726,0.997748,11,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,2,406,0.851153,41,30,30,0.289756,0.997537,16,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,4,409,0.857442,38,39,39,0.263691,0.997555,15,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,6,325,0.681342,28,29,29,0.374206,0.996923,11,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,7,259,0.542977,36,18,18,0.206227,0.996139,12,0
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,8,395,0.828092,30,35,35,0.325836,0.997468,15,1
sensitivity_N_lambda,strong,0.1000,477,4.7700,10.0000,9,439,0.920335,28,50,50,0.445072,0.997722,15,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,0,461,0.966457,27,37,37,0.451314,0.997831,13,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,1,477,1.000000,25,45,45,0.438770,0.997904,16,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,2,472,0.989518,30,45,45,0.343345,0.997881,12,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,4,9,0.018868,2,8,8,0.000000,0.888889,8,0
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,6,453,0.949686,25,45,45,0.459272,0.997792,14,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,7,458,0.960168,33,41,41,0.346613,0.997817,12,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,8,462,0.968553,21,58,58,0.500087,0.997835,15,1
sensitivity_N_lambda,strong,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,1,475,0.995807,22,49,49,0.523854,0.997895,15,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,2,473,0.991614,21,50,50,0.537068,0.997886,12,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,4,477,1.000000,20,49,49,0.559381,0.997904,14,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,5,475,0.995807,24,64,64,0.501922,0.997895,13,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,6,464,0.972746,20,50,50,0.546000,0.997845,13,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,7,473,0.991614,21,54,54,0.595931,0.997886,15,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,8,475,0.995807,21,52,52,0.537372,0.997895,19,1
sensitivity_N_lambda,strong,0.3000,477,4.7700,10.0000,9,470,0.985325,22,55,55,0.506077,0.997872,11,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,1,477,1.000000,22,58,58,0.488925,0.997904,11,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,2,477,1.000000,20,50,50,0.561542,0.997904,10,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,3,476,0.997904,17,53,53,0.638683,0.997899,15,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,4,477,1.000000,19,55,55,0.585074,0.997904,13,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,6,476,0.997904,19,57,57,0.603067,0.997899,12,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,7,475,0.995807,21,50,50,0.601427,0.997895,11,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,8,475,0.995807,18,52,52,0.619376,0.997895,12,1
sensitivity_N_lambda,strong,0.4000,477,4.7700,10.0000,9,476,0.997904,19,48,48,0.609112,0.997899,15,1
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,1,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,2,403,0.620000,48,26,26,0.234269,0.997519,7,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,4,67,0.103077,23,7,7,0.244462,0.985075,6,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,5,2,0.003077,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,6,10,0.015385,7,2,2,0.214913,0.900000,2,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,7,102,0.156923,17,12,12,0.333355,0.990196,4,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,8,112,0.172308,22,13,13,0.362282,0.991071,4,0
sensitivity_N_lambda,strong,0.0000,650,4.7700,11.6734,9,2,0.003077,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,1,26,0.040000,9,5,5,0.164101,0.961538,3,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,2,3,0.004615,3,1,1,0.017654,0.666667,1,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,4,17,0.026154,6,7,7,0.233508,0.941176,5,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,5,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,6,95,0.146154,20,13,13,0.306105,0.989474,4,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,7,8,0.012308,6,2,2,0.170319,0.875000,2,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,8,37,0.056923,9,10,10,0.230520,0.972973,8,0
sensitivity_N_lambda,strong,0.0500,650,4.7700,11.6734,9,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,1,590,0.907692,43,42,42,0.294157,0.998305,14,1
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,2,3,0.004615,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,4,548,0.843077,54,43,43,0.234665,0.998175,13,1
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,5,494,0.760000,39,42,42,0.328725,0.997976,15,1
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,6,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,7,439,0.675385,36,36,36,0.262943,0.997722,17,0
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,8,540,0.830769,33,63,63,0.396043,0.998148,15,1
sensitivity_N_lambda,strong,0.1000,650,4.7700,11.6734,9,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,0,602,0.926154,30,52,52,0.460438,0.998339,14,1
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,1,627,0.964615,33,45,45,0.384084,0.998405,12,1
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,2,4,0.006154,4,1,1,0.188949,0.750000,1,0
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,4,601,0.924615,25,55,55,0.549263,0.998336,13,1
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,5,620,0.953846,36,42,42,0.374282,0.998387,18,1
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,6,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,7,632,0.972308,30,41,41,0.416431,0.998418,13,1
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,8,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,650,4.7700,11.6734,9,3,0.004615,3,1,1,0.068277,0.666667,1,0
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,1,640,0.984615,20,66,66,0.648594,0.998437,13,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,2,647,0.995385,30,63,63,0.451101,0.998454,15,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,3,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,4,644,0.990769,28,55,55,0.500732,0.998447,12,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,5,650,1.000000,27,53,53,0.505552,0.998462,15,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,6,646,0.993846,29,55,55,0.472948,0.998452,15,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,7,647,0.995385,24,80,80,0.547155,0.998454,15,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,8,640,0.984615,23,82,82,0.611841,0.998437,15,1
sensitivity_N_lambda,strong,0.3000,650,4.7700,11.6734,9,646,0.993846,22,62,62,0.612583,0.998452,15,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,0,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,1,646,0.993846,22,57,57,0.618004,0.998452,12,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,2,650,1.000000,20,56,56,0.644997,0.998462,13,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,3,645,0.992308,23,66,66,0.620125,0.998450,12,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,4,1,0.001538,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,5,3,0.004615,3,1,1,0.000000,0.666667,1,0
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,6,648,0.996923,22,54,54,0.604790,0.998457,17,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,7,639,0.983077,21,76,76,0.661707,0.998435,11,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,8,650,1.000000,22,80,80,0.598002,0.998462,12,1
sensitivity_N_lambda,strong,0.4000,650,4.7700,11.6734,9,648,0.996923,20,67,67,0.672453,0.998457,13,1
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,1,3,0.006289,3,1,1,0.111203,0.666667,1,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,2,5,0.010482,5,1,1,0.105939,0.800000,1,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,4,13,0.027254,7,4,4,0.359885,0.923077,4,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,5,49,0.102725,14,11,11,0.207165,0.979592,5,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,8,56,0.117400,18,10,10,0.308558,0.982143,4,0
sensitivity_density_lambda,strong,0.0500,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,0,282,0.591195,27,30,30,0.372020,0.996454,9,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,1,269,0.563941,27,22,22,0.321094,0.996283,9,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,2,6,0.012579,3,4,4,0.096024,0.833333,4,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,4,18,0.037736,8,4,4,0.275135,0.944444,4,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,6,142,0.297694,27,11,11,0.264611,0.992958,9,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,7,195,0.408805,28,18,18,0.244426,0.994872,11,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,8,185,0.387841,21,28,28,0.397296,0.994595,17,0
sensitivity_density_lambda,strong,0.2000,477,3.5000,11.6741,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,1,475,0.995807,32,44,44,0.404359,0.997895,9,1
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,2,472,0.989518,35,37,37,0.356879,0.997881,12,1
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,3,474,0.993711,24,40,40,0.566292,0.997890,10,1
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,4,27,0.056604,7,6,6,0.314475,0.962963,5,0
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,6,467,0.979036,28,54,54,0.510153,0.997859,10,1
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,7,16,0.033543,7,5,5,0.354399,0.937500,4,0
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,8,473,0.991614,25,41,41,0.483708,0.997886,11,1
sensitivity_density_lambda,strong,0.4000,477,3.5000,11.6741,9,454,0.951782,29,53,53,0.468214,0.997797,11,1
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,1,3,0.006289,3,1,1,0.095256,0.666667,1,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,2,5,0.010482,5,1,1,0.090746,0.800000,1,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,4,16,0.033543,5,8,8,0.147569,0.937500,8,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,5,187,0.392034,25,16,16,0.331204,0.994652,11,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,7,4,0.008386,4,1,1,0.109437,0.750000,1,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,8,47,0.098532,15,6,6,0.225141,0.978723,6,0
sensitivity_density_lambda,strong,0.0500,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,0,461,0.966457,27,37,37,0.451314,0.997831,13,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,1,477,1.000000,25,45,45,0.438770,0.997904,16,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,2,472,0.989518,30,45,45,0.343345,0.997881,12,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,4,9,0.018868,2,8,8,0.000000,0.888889,8,0
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,6,453,0.949686,25,45,45,0.459272,0.997792,14,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,7,458,0.960168,33,41,41,0.346613,0.997817,12,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,8,462,0.968553,21,58,58,0.500087,0.997835,15,1
sensitivity_density_lambda,strong,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,1,477,1.000000,22,58,58,0.488925,0.997904,11,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,2,477,1.000000,20,50,50,0.561542,0.997904,10,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,3,476,0.997904,17,53,53,0.638683,0.997899,15,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,4,477,1.000000,19,55,55,0.585074,0.997904,13,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,6,476,0.997904,19,57,57,0.603067,0.997899,12,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,7,475,0.995807,21,50,50,0.601427,0.997895,11,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,8,475,0.995807,18,52,52,0.619376,0.997895,12,1
sensitivity_density_lambda,strong,0.4000,477,4.7700,10.0000,9,476,0.997904,19,48,48,0.609112,0.997899,15,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,1,452,0.947589,41,31,31,0.245641,0.997788,15,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,2,443,0.928721,46,37,37,0.171741,0.997743,16,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,4,23,0.048218,6,9,9,0.202701,0.956522,9,0
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,5,368,0.771488,25,49,49,0.383776,0.997283,21,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,7,459,0.962264,37,39,39,0.254068,0.997821,18,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,8,452,0.947589,26,42,42,0.367982,0.997788,15,1
sensitivity_density_lambda,strong,0.0500,477,6.0000,8.9163,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,0,476,0.997904,20,50,50,0.559437,0.997899,16,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,1,477,1.000000,19,53,53,0.527015,0.997904,16,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,2,473,0.991614,22,58,58,0.471713,0.997886,14,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,4,464,0.972746,22,55,55,0.468681,0.997845,17,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,6,477,1.000000,19,58,58,0.542428,0.997904,20,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,7,471,0.987421,20,66,66,0.524835,0.997877,16,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,8,473,0.991614,21,51,51,0.438060,0.997886,18,1
sensitivity_density_lambda,strong,0.2000,477,6.0000,8.9163,9,476,0.997904,20,65,65,0.513974,0.997899,16,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,0,474,0.993711,19,75,75,0.588930,0.997890,15,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,1,477,1.000000,15,52,52,0.653618,0.997904,14,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,2,477,1.000000,16,57,57,0.640370,0.997904,15,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,3,477,1.000000,15,58,58,0.670973,0.997904,15,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,4,477,1.000000,16,66,66,0.626818,0.997904,13,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,6,477,1.000000,14,67,67,0.730409,0.997904,14,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,7,477,1.000000,17,64,64,0.658465,0.997904,15,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,8,477,1.000000,15,52,52,0.673606,0.997904,14,1
sensitivity_density_lambda,strong,0.4000,477,6.0000,8.9163,9,477,1.000000,16,64,64,0.683697,0.997904,15,1
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,0,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,1,28,0.093333,10,5,5,0.300992,0.964286,3,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,2,4,0.013333,3,2,2,0.000000,0.750000,2,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,3,108,0.360000,25,14,14,0.265191,0.990741,4,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,4,14,0.046667,7,4,4,0.277863,0.928571,4,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,5,161,0.536667,27,14,14,0.197045,0.993789,7,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,6,4,0.013333,3,2,2,0.120738,0.750000,2,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,7,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,8,117,0.390000,24,11,11,0.306263,0.991453,6,1
sensitivity_N_lambda,hub,0.0000,300,4.7700,7.9305,9,43,0.143333,11,10,10,0.354132,0.976744,4,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,0,8,0.026667,6,2,2,0.293706,0.875000,2,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,1,3,0.010000,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,2,259,0.863333,28,24,24,0.340328,0.996139,10,1
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,3,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,4,9,0.030000,6,3,3,0.108289,0.888889,3,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,5,36,0.120000,11,7,7,0.190539,0.972222,7,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,6,3,0.010000,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,hub,0.0500,300,4.7700,7.9305,7,4,0.013333,4,1,1,0.180933,0.750000,1,0
