experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,20,476,0.997904,16,93,93,0.705751,0.997899,20,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,23,474,0.993711,13,111,111,0.766724,0.997890,19,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,24,468,0.981132,17,92,92,0.670396,0.997863,19,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,25,477,1.000000,13,98,98,0.840803,0.997904,22,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,26,475,0.995807,13,88,88,0.858823,0.997895,19,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,27,475,0.995807,17,106,106,0.679586,0.997895,22,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,28,474,0.993711,16,91,91,0.745808,0.997890,15,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,29,475,0.995807,12,82,82,0.833086,0.997895,14,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,0,477,1.000000,10,125,125,1.160545,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,1,477,1.000000,10,99,99,0.931116,0.997904,22,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,2,476,0.997904,9,120,120,0.922983,0.997899,22,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,3,477,1.000000,9,108,108,1.030660,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,4,477,1.000000,10,93,93,0.907451,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,6,477,1.000000,10,108,108,0.895323,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,7,477,1.000000,12,100,100,0.948745,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,8,477,1.000000,9,93,93,1.016205,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,9,477,1.000000,10,95,95,1.076301,0.997904,14,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,10,477,1.000000,12,107,107,0.938215,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,12,476,0.997904,10,89,89,0.904296,0.997899,20,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,13,477,1.000000,11,99,99,1.045861,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,14,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,15,477,1.000000,10,105,105,1.070003,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,16,477,1.000000,10,98,98,1.070680,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,17,477,1.000000,11,114,114,0.976878,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,18,477,1.000000,9,112,112,1.079752,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,19,477,1.000000,10,90,90,0.882656,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,20,477,1.000000,10,104,104,1.058740,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,22,477,1.000000,11,110,110,0.931911,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,23,477,1.000000,10,116,116,1.071570,0.997904,14,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,24,476,0.997904,12,112,112,0.913076,0.997899,18,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,25,477,1.000000,11,106,106,0.824201,0.997904,25,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,26,477,1.000000,10,105,105,1.047301,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,27,477,1.000000,10,110,110,0.928826,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,28,477,1.000000,10,97,97,1.068848,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,29,476,0.997904,10,93,93,1.013668,0.997899,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,0,477,1.000000,9,118,118,1.039828,0.997904,17,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,1,477,1.000000,9,109,109,1.052826,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,2,477,1.000000,8,121,121,1.132562,0.997904,24,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,3,477,1.000000,8,98,98,1.175315,0.997904,16,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,4,477,1.000000,8,119,119,1.094607,0.997904,17,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,5,477,1.000000,10,115,115,1.031351,0.997904,22,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,6,477,1.000000,9,109,109,1.035679,0.997904,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,7,5,0.010482,3,3,3,0.014316,0.800000,3,0
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,8,477,1.000000,9,103,103,1.101473,0.997904,14,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,10,477,1.000000,8,129,129,1.201904,0.997904,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,11,477,1.000000,8,129,129,1.122099,0.997904,20,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,12,477,1.000000,8,110,110,1.194652,0.997904,17,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,13,476,0.997904,9,113,113,0.986476,0.997899,20,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,14,477,1.000000,9,114,114,1.114483,0.997904,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,15,477,1.000000,9,107,107,0.958320,0.997904,20,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,16,477,1.000000,9,85,85,0.989161,0.997904,19,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,17,477,1.000000,10,98,98,1.044447,0.997904,13,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,18,477,1.000000,9,125,125,0.953668,0.997904,17,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,19,477,1.000000,9,104,104,0.996704,0.997904,16,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,20,477,1.000000,9,118,118,1.189280,0.997904,24,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,21,477,1.000000,9,107,107,1.198343,0.997904,15,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,22,477,1.000000,8,135,135,1.035247,0.997904,15,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,24,477,1.000000,9,109,109,1.117551,0.997904,21,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,25,477,1.000000,9,112,112,0.990182,0.997904,21,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,27,477,1.000000,9,123,123,1.119071,0.997904,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,28,477,1.000000,11,99,99,1.030982,0.997904,18,1
percolation_density_sweep,hub,0.6000,477,6.5000,8.5665,29,477,1.000000,9,109,109,1.218158,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,0,477,1.000000,8,120,120,1.088717,0.997904,19,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,1,477,1.000000,9,101,101,1.014845,0.997904,15,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,2,477,1.000000,8,115,115,1.074861,0.997904,25,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,3,477,1.000000,9,112,112,1.003790,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,4,477,1.000000,8,119,119,1.143840,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,5,477,1.000000,9,153,153,1.042181,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,6,477,1.000000,8,122,122,1.150713,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,7,477,1.000000,9,103,103,1.172071,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,8,477,1.000000,8,124,124,1.162565,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,9,477,1.000000,10,113,113,1.178441,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,10,477,1.000000,9,101,101,1.055631,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,11,477,1.000000,8,136,136,1.118316,0.997904,20,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,12,477,1.000000,8,104,104,1.195454,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,13,477,1.000000,8,108,108,1.109526,0.997904,22,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,15,477,1.000000,9,105,105,0.970555,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,16,477,1.000000,8,107,107,1.313620,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,17,477,1.000000,9,139,139,1.258997,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,18,477,1.000000,8,114,114,1.210389,0.997904,21,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,19,477,1.000000,8,113,113,1.100847,0.997904,20,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,20,477,1.000000,9,121,121,1.265522,0.997904,18,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,21,477,1.000000,9,108,108,1.179663,0.997904,21,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,22,477,1.000000,8,121,121,1.165651,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,24,477,1.000000,9,118,118,1.138693,0.997904,16,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,25,477,1.000000,9,128,128,1.042009,0.997904,17,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,26,477,1.000000,9,119,119,1.160660,0.997904,21,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,27,477,1.000000,9,108,108,1.018723,0.997904,13,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,28,477,1.000000,10,116,116,1.181451,0.997904,14,1
percolation_density_sweep,hub,0.8000,477,6.5000,8.5665,29,477,1.000000,8,118,118,1.159221,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,0,477,1.000000,8,121,121,1.174897,0.997904,22,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,1,477,1.000000,8,108,108,1.147729,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,2,477,1.000000,8,121,121,1.147354,0.997904,22,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,3,477,1.000000,8,127,127,1.096869,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,4,477,1.000000,8,124,124,1.163340,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,5,477,1.000000,8,144,144,1.154127,0.997904,21,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,6,477,1.000000,8,123,123,1.159990,0.997904,18,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,7,477,1.000000,8,139,139,1.128658,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,8,477,1.000000,9,120,120,1.106158,0.997904,11,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,9,477,1.000000,8,124,124,1.215047,0.997904,14,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,10,477,1.000000,8,108,108,1.170632,0.997904,15,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,11,477,1.000000,8,128,128,1.155654,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,12,477,1.000000,8,116,116,1.111424,0.997904,19,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,13,477,1.000000,8,126,126,1.145037,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,14,477,1.000000,8,118,118,1.059888,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,15,477,1.000000,8,113,113,1.109758,0.997904,19,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,16,477,1.000000,8,108,108,1.271832,0.997904,16,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,17,477,1.000000,8,110,110,1.123298,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,18,477,1.000000,8,112,112,1.141821,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,19,477,1.000000,8,116,116,1.199558,0.997904,15,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,20,477,1.000000,8,117,117,1.193990,0.997904,20,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,21,477,1.000000,8,133,133,1.130472,0.997904,15,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,22,477,1.000000,8,119,119,1.122897,0.997904,21,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,23,477,1.000000,8,119,119,1.188044,0.997904,23,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,24,477,1.000000,8,136,136,1.093706,0.997904,23,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,25,477,1.000000,8,142,142,1.217677,0.997904,15,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,26,477,1.000000,8,122,122,1.193444,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,27,477,1.000000,9,125,125,1.176207,0.997904,12,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,28,477,1.000000,8,113,113,1.105489,0.997904,17,1
percolation_density_sweep,hub,1.0000,477,6.5000,8.5665,29,477,1.000000,8,126,126,1.241397,0.997904,18,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,1,433,0.907757,45,28,28,0.199990,0.997691,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,2,448,0.939203,35,27,27,0.288627,0.997768,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,3,438,0.918239,27,37,37,0.339080,0.997717,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,4,450,0.943396,39,28,28,0.239040,0.997778,5,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,5,407,0.853249,27,45,45,0.335501,0.997543,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,6,457,0.958071,36,28,28,0.282516,0.997812,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,7,7,0.014675,5,2,2,0.087657,0.857143,2,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,8,427,0.895178,26,39,39,0.374629,0.997658,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,9,428,0.897275,36,33,33,0.273358,0.997664,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,11,428,0.897275,31,33,33,0.317005,0.997664,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,12,13,0.027254,4,6,6,0.064075,0.923077,4,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,13,374,0.784067,30,23,23,0.295104,0.997326,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,14,6,0.012579,3,3,3,0.133871,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,15,7,0.014675,3,4,4,0.239838,0.857143,3,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,16,136,0.285115,18,15,15,0.250458,0.992647,4,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,17,353,0.740042,35,31,31,0.256095,0.997167,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,18,188,0.394130,26,16,16,0.219312,0.994681,6,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,19,458,0.960168,28,42,42,0.372264,0.997817,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,20,403,0.844864,40,20,20,0.217373,0.997519,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,23,433,0.907757,37,43,43,0.259435,0.997691,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,24,364,0.763103,38,19,19,0.231409,0.997253,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,25,442,0.926625,38,30,30,0.265379,0.997738,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,27,5,0.010482,4,2,2,0.000000,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,28,426,0.893082,43,32,32,0.229357,0.997653,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,1,464,0.972746,31,46,46,0.274630,0.997845,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,2,463,0.970650,26,53,53,0.343785,0.997840,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,3,462,0.968553,21,57,57,0.421509,0.997835,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,4,467,0.979036,23,50,50,0.405899,0.997859,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,5,470,0.985325,31,50,50,0.271664,0.997872,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,6,442,0.926625,29,30,30,0.321989,0.997738,6,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,7,453,0.949686,25,45,45,0.346258,0.997792,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,8,446,0.935010,24,53,53,0.374382,0.997758,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,9,466,0.976939,31,30,30,0.263014,0.997854,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,10,447,0.937107,24,36,36,0.337734,0.997763,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,11,466,0.976939,28,55,55,0.316305,0.997854,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,12,468,0.981132,28,34,34,0.312114,0.997863,6,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,13,459,0.962264,24,35,35,0.370580,0.997821,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,14,5,0.010482,3,3,3,0.000000,0.800000,3,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,15,457,0.958071,25,37,37,0.385119,0.997812,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,16,469,0.983229,36,33,33,0.246094,0.997868,6,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,17,445,0.932914,28,54,54,0.321734,0.997753,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,18,470,0.985325,28,32,32,0.335331,0.997872,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,19,466,0.976939,24,39,39,0.378371,0.997854,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,20,452,0.947589,28,39,39,0.337836,0.997788,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,21,467,0.979036,30,38,38,0.285739,0.997859,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,23,454,0.951782,30,43,43,0.294672,0.997797,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,24,454,0.951782,30,50,50,0.271268,0.997797,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,25,461,0.966457,24,52,52,0.370456,0.997831,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,26,15,0.031447,6,5,5,0.106884,0.933333,4,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,27,471,0.987421,26,44,44,0.340479,0.997877,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,28,459,0.962264,22,41,41,0.393650,0.997821,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,0,477,1.000000,16,60,60,0.628096,0.997904,23,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,1,477,1.000000,14,72,72,0.611955,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,2,477,1.000000,14,58,58,0.629756,0.997904,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,4,477,1.000000,16,70,70,0.570657,0.997904,19,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,6,477,1.000000,15,58,58,0.572189,0.997904,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,7,475,0.995807,19,60,60,0.498717,0.997895,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,8,475,0.995807,13,73,73,0.675072,0.997895,19,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,9,477,1.000000,16,87,87,0.585694,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,10,476,0.997904,17,62,62,0.548462,0.997899,15,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,11,477,1.000000,16,63,63,0.557460,0.997904,20,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,12,477,1.000000,15,75,75,0.627368,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,13,477,1.000000,15,66,66,0.595912,0.997904,17,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,14,476,0.997904,17,64,64,0.547475,0.997899,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,15,477,1.000000,15,56,56,0.585615,0.997904,23,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,16,477,1.000000,16,56,56,0.557526,0.997904,21,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,17,470,0.985325,16,63,63,0.605849,0.997872,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,18,477,1.000000,14,67,67,0.635399,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,19,477,1.000000,15,71,71,0.651593,0.997904,19,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,20,476,0.997904,18,65,65,0.542107,0.997899,15,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,23,477,1.000000,17,71,71,0.510972,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,24,475,0.995807,17,73,73,0.534500,0.997895,17,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,25,476,0.997904,15,71,71,0.579284,0.997899,23,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,26,477,1.000000,15,69,69,0.644360,0.997904,16,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,27,474,0.993711,16,84,84,0.589928,0.997890,16,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,28,477,1.000000,18,65,65,0.558695,0.997904,16,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,29,477,1.000000,15,64,64,0.631425,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,0,477,1.000000,14,88,88,0.707251,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,1,477,1.000000,13,60,60,0.672663,0.997904,21,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,2,477,1.000000,13,91,91,0.681347,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,3,477,1.000000,13,64,64,0.661170,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,4,477,1.000000,13,61,61,0.684781,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,5,477,1.000000,14,85,85,0.682686,0.997904,20,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,6,477,1.000000,12,75,75,0.726207,0.997904,17,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,7,477,1.000000,15,75,75,0.672867,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,8,477,1.000000,12,70,70,0.724658,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,9,477,1.000000,13,85,85,0.719593,0.997904,16,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,10,476,0.997904,13,70,70,0.711298,0.997899,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,12,477,1.000000,12,71,71,0.752890,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,13,477,1.000000,14,64,64,0.720439,0.997904,25,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,14,477,1.000000,14,75,75,0.682306,0.997904,16,1
